分类: 📺央视频道, 名称: CCTV-1, 总数: 51, 有效: 6, 有效率: 11.76%, IPv4: 50, IPv6: 1, 最小延迟: 160 ms, 最高速率: 6.01 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 41, IPv6: 2, 最小延迟: 162 ms, 最高速率: 6.12 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 43, IPv6: 2, 最小延迟: 167 ms, 最高速率: 3.56 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 61, IPv6: 2, 最小延迟: 503 ms, 最高速率: 4.68 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 49, 有效: 2, 有效率: 4.08%, IPv4: 47, IPv6: 2, 最小延迟: 169 ms, 最高速率: 5.74 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 40, IPv6: 1, 最小延迟: 164 ms, 最高速率: 5.23 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 164 ms, 最高速率: 6.18 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 51, 有效: 4, 有效率: 7.84%, IPv4: 50, IPv6: 1, 最小延迟: 160 ms, 最高速率: 5.95 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 162 ms, 最高速率: 6.67 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 39, IPv6: 2, 最小延迟: 161 ms, 最高速率: 3.48 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 1, 有效率: 2.78%, IPv4: 34, IPv6: 2, 最小延迟: 163 ms, 最高速率: 3.38 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 48, 有效: 4, 有效率: 8.33%, IPv4: 45, IPv6: 3, 最小延迟: 162 ms, 最高速率: 6.71 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 50, 有效: 3, 有效率: 6.00%, IPv4: 48, IPv6: 2, 最小延迟: 162 ms, 最高速率: 6.32 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 53, 有效: 2, 有效率: 3.77%, IPv4: 51, IPv6: 2, 最小延迟: 148 ms, 最高速率: 3.33 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 46, IPv6: 2, 最小延迟: 160 ms, 最高速率: 5.28 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 41, IPv6: 2, 最小延迟: 165 ms, 最高速率: 5.57 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1185 ms, 最高速率: 1.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1412 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
