分类: 📺央视频道, 名称: CCTV-1, 总数: 57, 有效: 6, 有效率: 10.53%, IPv4: 57, IPv6: 0, 最小延迟: 94 ms, 最高速率: 2.91 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 11, 有效率: 26.19%, IPv4: 42, IPv6: 0, 最小延迟: 484 ms, 最高速率: 2.45 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 37, IPv6: 0, 最小延迟: 515 ms, 最高速率: 1.22 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 8, 有效率: 14.04%, IPv4: 57, IPv6: 0, 最小延迟: 524 ms, 最高速率: 3.05 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 651 ms, 最高速率: 2.91 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 28, IPv6: 0, 最小延迟: 2642 ms, 最高速率: 0.80 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 52, 有效: 14, 有效率: 26.92%, IPv4: 52, IPv6: 0, 最小延迟: 563 ms, 最高速率: 3.32 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 42, 有效: 4, 有效率: 9.52%, IPv4: 42, IPv6: 0, 最小延迟: 630 ms, 最高速率: 3.84 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 52, 有效: 13, 有效率: 25.00%, IPv4: 52, IPv6: 0, 最小延迟: 473 ms, 最高速率: 2.94 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 39, IPv6: 0, 最小延迟: 496 ms, 最高速率: 2.24 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 48, 有效: 10, 有效率: 20.83%, IPv4: 48, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.88 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 38, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.64 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 43, IPv6: 0, 最小延迟: 534 ms, 最高速率: 4.92 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.26 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 35, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.68 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 28, 有效: 7, 有效率: 25.00%, IPv4: 28, IPv6: 0, 最小延迟: 487 ms, 最高速率: 2.80 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 657 ms, 最高速率: 5.33 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 517 ms, 最高速率: 4.95 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: 1559 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 1.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 42 ms, 最高速率: 29.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 1276 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 47, IPv6: 0, 最小延迟: 691 ms, 最高速率: 6.40 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 722 ms, 最高速率: 4.89 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 33, 有效: 0, 有效率: 0.00%, IPv4: 33, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
