分类: 📺央视频道, 名称: CCTV-1, 总数: 45, 有效: 4, 有效率: 8.89%, IPv4: 43, IPv6: 2, 最小延迟: 115 ms, 最高速率: 6.44 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 40, IPv6: 2, 最小延迟: 467 ms, 最高速率: 4.04 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 46, 有效: 4, 有效率: 8.70%, IPv4: 43, IPv6: 3, 最小延迟: 118 ms, 最高速率: 3.94 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 55, 有效: 4, 有效率: 7.27%, IPv4: 53, IPv6: 2, 最小延迟: 427 ms, 最高速率: 6.72 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 34, IPv6: 4, 最小延迟: 78 ms, 最高速率: 45.58 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 24, IPv6: 2, 最小延迟: 109 ms, 最高速率: 1.79 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 63 ms, 最高速率: 53.71 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 39, IPv6: 2, 最小延迟: 399 ms, 最高速率: 5.17 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 48, 有效: 3, 有效率: 6.25%, IPv4: 47, IPv6: 1, 最小延迟: 73 ms, 最高速率: 50.89 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 35, IPv6: 3, 最小延迟: 109 ms, 最高速率: 6.81 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 33, IPv6: 3, 最小延迟: 108 ms, 最高速率: 6.98 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 37, IPv6: 3, 最小延迟: 116 ms, 最高速率: 5.87 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 40, IPv6: 2, 最小延迟: 138 ms, 最高速率: 4.12 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 39, 有效: 1, 有效率: 2.56%, IPv4: 37, IPv6: 2, 最小延迟: 468 ms, 最高速率: 5.90 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 38, IPv6: 2, 最小延迟: 492 ms, 最高速率: 9.35 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 42, IPv6: 2, 最小延迟: 329 ms, 最高速率: 7.13 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 9, IPv6: 0, 最小延迟: 906 ms, 最高速率: 5.34 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: 115 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.46 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
