分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 8, 有效率: 12.50%, IPv4: 64, IPv6: 0, 最小延迟: 309 ms, 最高速率: 2.73 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 346 ms, 最高速率: 3.94 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 40, IPv6: 0, 最小延迟: 347 ms, 最高速率: 3.72 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 69, 有效: 8, 有效率: 11.59%, IPv4: 69, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.25 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 48, IPv6: 0, 最小延迟: 74 ms, 最高速率: 8.31 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.48 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 13, 有效率: 20.97%, IPv4: 62, IPv6: 0, 最小延迟: 266 ms, 最高速率: 5.75 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 54, 有效: 11, 有效率: 20.37%, IPv4: 54, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.81 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 57, 有效: 10, 有效率: 17.54%, IPv4: 57, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.60 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.00 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.35 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
