分类: 📺央视频道, 名称: CCTV-1, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.42 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 27, 有效: 2, 有效率: 7.41%, IPv4: 27, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.35 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.94 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 42, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.54 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 18, IPv6: 0, 最小延迟: 282 ms, 最高速率: 5.55 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1121 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 26, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.65 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 30, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.92 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 330 ms, 最高速率: 3.34 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.51 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.81 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
