分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 56, IPv6: 0, 最小延迟: 530 ms, 最高速率: 3.65 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 41, IPv6: 0, 最小延迟: 417 ms, 最高速率: 2.06 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 9, 有效率: 25.00%, IPv4: 36, IPv6: 0, 最小延迟: 537 ms, 最高速率: 1.66 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 9, 有效率: 16.07%, IPv4: 56, IPv6: 0, 最小延迟: 472 ms, 最高速率: 3.57 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 8, 有效率: 19.51%, IPv4: 41, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.58 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 1.51 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 12, 有效率: 23.53%, IPv4: 51, IPv6: 0, 最小延迟: 503 ms, 最高速率: 1.96 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 41, IPv6: 0, 最小延迟: 413 ms, 最高速率: 4.75 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 51, 有效: 13, 有效率: 25.49%, IPv4: 51, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.92 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 38, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.45 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 11, 有效率: 23.40%, IPv4: 47, IPv6: 0, 最小延迟: 528 ms, 最高速率: 4.82 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 37, 有效: 7, 有效率: 18.92%, IPv4: 37, IPv6: 0, 最小延迟: 437 ms, 最高速率: 5.64 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 42, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.10 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 33, IPv6: 0, 最小延迟: 657 ms, 最高速率: 5.32 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 34, IPv6: 0, 最小延迟: 678 ms, 最高速率: 4.76 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.79 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
