分类: 📺央视频道, 名称: CCTV-1, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 32, IPv6: 2, 最小延迟: 352 ms, 最高速率: 7.63 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 26, IPv6: 2, 最小延迟: 336 ms, 最高速率: 5.95 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 30, IPv6: 3, 最小延迟: 394 ms, 最高速率: 3.78 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 41, IPv6: 3, 最小延迟: 419 ms, 最高速率: 26.28 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 3, 最小延迟: 455 ms, 最高速率: 5.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 23, IPv6: 2, 最小延迟: 159 ms, 最高速率: 1.70 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 33, IPv6: 3, 最小延迟: 159 ms, 最高速率: 7.05 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 31, IPv6: 1, 最小延迟: 383 ms, 最高速率: 9.10 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 29, IPv6: 2, 最小延迟: 337 ms, 最高速率: 4.88 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 23, IPv6: 1, 最小延迟: 245 ms, 最高速率: 5.26 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 32, IPv6: 3, 最小延迟: 187 ms, 最高速率: 21.78 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 34, IPv6: 4, 最小延迟: 163 ms, 最高速率: 14.37 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 23, IPv6: 3, 最小延迟: 250 ms, 最高速率: 2.56 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 23, IPv6: 2, 最小延迟: 160 ms, 最高速率: 7.69 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 160 ms, 最高速率: 7.82 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
