分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 56, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.08 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 41, 有效: 8, 有效率: 19.51%, IPv4: 41, IPv6: 0, 最小延迟: 305 ms, 最高速率: 1.85 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 36, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.48 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.66 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 43, IPv6: 0, 最小延迟: 424 ms, 最高速率: 3.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 33, IPv6: 0, 最小延迟: 427 ms, 最高速率: 4.81 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 50, 有效: 9, 有效率: 18.00%, IPv4: 50, IPv6: 0, 最小延迟: 574 ms, 最高速率: 5.87 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 43, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 44, 有效: 8, 有效率: 18.18%, IPv4: 44, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.76 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 5, 有效率: 13.16%, IPv4: 38, IPv6: 0, 最小延迟: 353 ms, 最高速率: 2.49 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 50, 有效: 7, 有效率: 14.00%, IPv4: 50, IPv6: 0, 最小延迟: 361 ms, 最高速率: 5.98 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 36, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.43 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 402 ms, 最高速率: 7.61 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 0, 最小延迟: 1031 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 33, 有效: 5, 有效率: 15.15%, IPv4: 33, IPv6: 0, 最小延迟: 395 ms, 最高速率: 6.81 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 29, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.06 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 25, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.17 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.22 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 33, 有效: 1, 有效率: 3.03%, IPv4: 33, IPv6: 0, 最小延迟: 646 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 143 ms, 最高速率: 6.80 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.24 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 41, IPv6: 0, 最小延迟: 789 ms, 最高速率: 5.34 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 39, IPv6: 0, 最小延迟: 564 ms, 最高速率: 7.67 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 1271 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 334 ms, 最高速率: 2.04 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 510 ms, 最高速率: 7.85 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 28, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
