分类: 📺央视频道, 名称: CCTV-1, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 13, IPv6: 1, 最小延迟: 158 ms, 最高速率: 12.49 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 16, IPv6: 2, 最小延迟: 32 ms, 最高速率: 30.09 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 218 ms, 最高速率: 15.01 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 16, 有效: 1, 有效率: 6.25%, IPv4: 14, IPv6: 2, 最小延迟: 183 ms, 最高速率: 16.89 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 11, IPv6: 2, 最小延迟: 376 ms, 最高速率: 6.67 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 8496 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 21, 有效: 7, 有效率: 33.33%, IPv4: 19, IPv6: 2, 最小延迟: 143 ms, 最高速率: 15.89 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 1, 最小延迟: 140 ms, 最高速率: 6.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 16, IPv6: 2, 最小延迟: 133 ms, 最高速率: 6.81 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 185 ms, 最高速率: 10.60 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 15, IPv6: 1, 最小延迟: 161 ms, 最高速率: 8.26 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
