分类: 📺央视频道, 名称: CCTV-1, 总数: 46, 有效: 2, 有效率: 4.35%, IPv4: 41, IPv6: 5, 最小延迟: 150 ms, 最高速率: 6.67 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 46, 有效: 6, 有效率: 13.04%, IPv4: 41, IPv6: 5, 最小延迟: 155 ms, 最高速率: 8.76 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 34, IPv6: 4, 最小延迟: 152 ms, 最高速率: 8.45 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 32, IPv6: 5, 最小延迟: 155 ms, 最高速率: 9.00 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 5, 有效率: 11.11%, IPv4: 41, IPv6: 4, 最小延迟: 156 ms, 最高速率: 8.23 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 29, IPv6: 3, 最小延迟: 158 ms, 最高速率: 8.27 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 36, IPv6: 5, 最小延迟: 158 ms, 最高速率: 8.20 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 39, 有效: 5, 有效率: 12.82%, IPv4: 36, IPv6: 3, 最小延迟: 152 ms, 最高速率: 8.52 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 34, IPv6: 3, 最小延迟: 157 ms, 最高速率: 8.88 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 36, IPv6: 4, 最小延迟: 150 ms, 最高速率: 7.84 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 35, IPv6: 4, 最小延迟: 153 ms, 最高速率: 7.66 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
