分类: 📺央视频道, 名称: CCTV-1, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 41, IPv6: 1, 最小延迟: 275 ms, 最高速率: 9.37 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 32, IPv6: 2, 最小延迟: 274 ms, 最高速率: 5.91 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 30, IPv6: 2, 最小延迟: 261 ms, 最高速率: 8.11 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 45, IPv6: 2, 最小延迟: 303 ms, 最高速率: 13.10 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 209 ms, 最高速率: 12.14 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 28, IPv6: 1, 最小延迟: 138 ms, 最高速率: 6.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 40, IPv6: 2, 最小延迟: 135 ms, 最高速率: 11.74 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 35, IPv6: 1, 最小延迟: 232 ms, 最高速率: 4.68 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 34, IPv6: 1, 最小延迟: 240 ms, 最高速率: 11.93 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 30, IPv6: 2, 最小延迟: 288 ms, 最高速率: 6.12 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 342 ms, 最高速率: 12.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
