分类: 📺央视频道, 名称: CCTV-1, 总数: 60, 有效: 8, 有效率: 13.33%, IPv4: 60, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.51 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 38, 有效: 9, 有效率: 23.68%, IPv4: 38, IPv6: 0, 最小延迟: 349 ms, 最高速率: 4.87 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 36, IPv6: 0, 最小延迟: 282 ms, 最高速率: 5.83 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 57, 有效: 8, 有效率: 14.04%, IPv4: 57, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.79 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 48, 有效: 6, 有效率: 12.50%, IPv4: 48, IPv6: 0, 最小延迟: 502 ms, 最高速率: 4.54 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 31, 有效: 2, 有效率: 6.45%, IPv4: 31, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.88 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 57, 有效: 13, 有效率: 22.81%, IPv4: 57, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.03 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 35, IPv6: 0, 最小延迟: 362 ms, 最高速率: 4.68 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 296 ms, 最高速率: 2.54 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 42, 有效: 6, 有效率: 14.29%, IPv4: 42, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.35 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 50, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.35 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.86 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 43, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.40 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 33, 有效: 7, 有效率: 21.21%, IPv4: 33, IPv6: 0, 最小延迟: 289 ms, 最高速率: 4.02 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 38, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.28 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 29, 有效: 7, 有效率: 24.14%, IPv4: 29, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
