分类: 📺央视频道, 名称: CCTV-1, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 32, IPv6: 2, 最小延迟: 160 ms, 最高速率: 34.00 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 27, IPv6: 2, 最小延迟: 52 ms, 最高速率: 66.92 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 26, IPv6: 2, 最小延迟: 721 ms, 最高速率: 5.44 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 36, IPv6: 3, 最小延迟: 164 ms, 最高速率: 5.87 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 27, IPv6: 3, 最小延迟: 504 ms, 最高速率: 22.71 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 2, 最小延迟: 161 ms, 最高速率: 1.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 28, IPv6: 3, 最小延迟: 160 ms, 最高速率: 3.74 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 33, IPv6: 2, 最小延迟: 227 ms, 最高速率: 37.01 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 34, IPv6: 1, 最小延迟: 161 ms, 最高速率: 5.92 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 27, IPv6: 3, 最小延迟: 162 ms, 最高速率: 2.46 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 30, IPv6: 3, 最小延迟: 71 ms, 最高速率: 54.05 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
