分类: 📺央视频道, 名称: CCTV-1, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 217 ms, 最高速率: 2.60 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 19, 有效: 3, 有效率: 15.79%, IPv4: 18, IPv6: 1, 最小延迟: 234 ms, 最高速率: 2.66 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.44 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 16, IPv6: 1, 最小延迟: 478 ms, 最高速率: 2.03 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 2, 有效率: 11.11%, IPv4: 17, IPv6: 1, 最小延迟: 569 ms, 最高速率: 2.00 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 11, 有效: 4, 有效率: 36.36%, IPv4: 11, IPv6: 0, 最小延迟: 213 ms, 最高速率: 2.30 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 15, IPv6: 1, 最小延迟: 214 ms, 最高速率: 2.20 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 17, IPv6: 1, 最小延迟: 217 ms, 最高速率: 2.56 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 17, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.52 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 18, 有效: 5, 有效率: 27.78%, IPv4: 17, IPv6: 1, 最小延迟: 219 ms, 最高速率: 2.71 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 19, 有效: 6, 有效率: 31.58%, IPv4: 18, IPv6: 1, 最小延迟: 213 ms, 最高速率: 2.15 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 14, IPv6: 1, 最小延迟: 211 ms, 最高速率: 2.12 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 19, IPv6: 1, 最小延迟: 212 ms, 最高速率: 2.80 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 17, IPv6: 3, 最小延迟: 211 ms, 最高速率: 2.07 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 215 ms, 最高速率: 2.59 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 17, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.29 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 214 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云足球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2380 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8160 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8683 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 世界地理, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8852 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 214 ms, 最高速率: 2.55 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 7323 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 13, IPv6: 1, 最小延迟: 219 ms, 最高速率: 2.70 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 9, 有效: 3, 有效率: 33.33%, IPv4: 8, IPv6: 1, 最小延迟: 216 ms, 最高速率: 1.35 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 20, 有效: 7, 有效率: 35.00%, IPv4: 19, IPv6: 1, 最小延迟: 213 ms, 最高速率: 2.19 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 17, IPv6: 1, 最小延迟: 855 ms, 最高速率: 2.51 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 11, IPv6: 1, 最小延迟: 879 ms, 最高速率: 2.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 10, IPv6: 2, 最小延迟: 4158 ms, 最高速率: 2.57 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 14, 有效: 6, 有效率: 42.86%, IPv4: 13, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.53 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 14, IPv6: 1, 最小延迟: 211 ms, 最高速率: 2.55 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 13, 有效: 6, 有效率: 46.15%, IPv4: 12, IPv6: 1, 最小延迟: 218 ms, 最高速率: 2.69 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 11, IPv6: 1, 最小延迟: 223 ms, 最高速率: 2.00 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 217 ms, 最高速率: 2.04 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 212 ms, 最高速率: 2.08 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 212 ms, 最高速率: 2.28 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.26 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 10, IPv6: 3, 最小延迟: 210 ms, 最高速率: 1.99 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.86 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.93 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 14, 有效: 5, 有效率: 35.71%, IPv4: 13, IPv6: 1, 最小延迟: 216 ms, 最高速率: 2.75 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 16, 有效: 4, 有效率: 25.00%, IPv4: 15, IPv6: 1, 最小延迟: 217 ms, 最高速率: 2.61 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 220 ms, 最高速率: 2.26 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 882 ms, 最高速率: 1.48 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 216 ms, 最高速率: 1.45 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 11, 有效: 2, 有效率: 18.18%, IPv4: 11, IPv6: 0, 最小延迟: 212 ms, 最高速率: 1.48 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 17, 有效: 3, 有效率: 17.65%, IPv4: 16, IPv6: 1, 最小延迟: 1519 ms, 最高速率: 1.93 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
