分类: 📺央视频道, 名称: CCTV-1, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 37, IPv6: 1, 最小延迟: 109 ms, 最高速率: 7.71 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 37, IPv6: 2, 最小延迟: 106 ms, 最高速率: 5.57 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 32, IPv6: 2, 最小延迟: 111 ms, 最高速率: 3.43 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 55, 有效: 7, 有效率: 12.73%, IPv4: 53, IPv6: 2, 最小延迟: 108 ms, 最高速率: 5.66 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 39, IPv6: 2, 最小延迟: 112 ms, 最高速率: 1.81 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 27, IPv6: 1, 最小延迟: 109 ms, 最高速率: 5.90 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 39, 有效: 8, 有效率: 20.51%, IPv4: 37, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.79 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 46, 有效: 7, 有效率: 15.22%, IPv4: 45, IPv6: 1, 最小延迟: 108 ms, 最高速率: 7.35 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 44, IPv6: 1, 最小延迟: 74 ms, 最高速率: 51.39 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 41, IPv6: 2, 最小延迟: 107 ms, 最高速率: 4.51 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 45, 有效: 6, 有效率: 13.33%, IPv4: 43, IPv6: 2, 最小延迟: 67 ms, 最高速率: 54.05 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
