分类: 📺央视频道, 名称: CCTV-1, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 26, IPv6: 1, 最小延迟: 102 ms, 最高速率: 1.09 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 26, IPv6: 1, 最小延迟: 105 ms, 最高速率: 7.40 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 4, 有效率: 18.18%, IPv4: 21, IPv6: 1, 最小延迟: 103 ms, 最高速率: 8.02 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 22, IPv6: 1, 最小延迟: 104 ms, 最高速率: 7.77 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 28, 有效: 5, 有效率: 17.86%, IPv4: 27, IPv6: 1, 最小延迟: 103 ms, 最高速率: 7.80 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.96 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 23, IPv6: 1, 最小延迟: 104 ms, 最高速率: 2.17 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 27, IPv6: 1, 最小延迟: 102 ms, 最高速率: 7.87 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 24, IPv6: 1, 最小延迟: 103 ms, 最高速率: 8.13 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 28, IPv6: 1, 最小延迟: 102 ms, 最高速率: 7.49 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 23, IPv6: 1, 最小延迟: 103 ms, 最高速率: 5.33 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 23, IPv6: 1, 最小延迟: 102 ms, 最高速率: 7.20 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 24, IPv6: 1, 最小延迟: 101 ms, 最高速率: 2.40 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 25, 有效: 6, 有效率: 24.00%, IPv4: 20, IPv6: 5, 最小延迟: 101 ms, 最高速率: 10.79 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 22, IPv6: 2, 最小延迟: 105 ms, 最高速率: 6.28 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.61 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.62 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
