分类: 📺央视频道, 名称: CCTV-1, 总数: 63, 有效: 7, 有效率: 11.11%, IPv4: 63, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.56 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 44, 有效: 6, 有效率: 13.64%, IPv4: 44, IPv6: 0, 最小延迟: 173 ms, 最高速率: 18.76 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 43, IPv6: 0, 最小延迟: 170 ms, 最高速率: 16.03 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 59, 有效: 5, 有效率: 8.47%, IPv4: 59, IPv6: 0, 最小延迟: 159 ms, 最高速率: 15.05 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 51, 有效: 5, 有效率: 9.80%, IPv4: 51, IPv6: 0, 最小延迟: 353 ms, 最高速率: 6.34 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 37, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.99 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 60, 有效: 13, 有效率: 21.67%, IPv4: 60, IPv6: 0, 最小延迟: 146 ms, 最高速率: 12.16 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 49, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.76 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 58, 有效: 12, 有效率: 20.69%, IPv4: 58, IPv6: 0, 最小延迟: 163 ms, 最高速率: 14.64 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.35 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 54, 有效: 5, 有效率: 9.26%, IPv4: 54, IPv6: 0, 最小延迟: 188 ms, 最高速率: 12.42 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
