分类: 📺央视频道, 名称: CCTV-1, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 38, IPv6: 2, 最小延迟: 146 ms, 最高速率: 21.98 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 32, IPv6: 3, 最小延迟: 354 ms, 最高速率: 2.84 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 28, IPv6: 2, 最小延迟: 452 ms, 最高速率: 7.38 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 42, 有效: 5, 有效率: 11.90%, IPv4: 39, IPv6: 3, 最小延迟: 161 ms, 最高速率: 22.61 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 33, IPv6: 2, 最小延迟: 146 ms, 最高速率: 40.19 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 29, IPv6: 1, 最小延迟: 159 ms, 最高速率: 8.27 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 33, IPv6: 3, 最小延迟: 137 ms, 最高速率: 23.55 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 39, IPv6: 1, 最小延迟: 141 ms, 最高速率: 22.71 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 36, 有效: 6, 有效率: 16.67%, IPv4: 34, IPv6: 2, 最小延迟: 141 ms, 最高速率: 22.78 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 27, IPv6: 2, 最小延迟: 490 ms, 最高速率: 9.68 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 147 ms, 最高速率: 22.74 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 37, IPv6: 2, 最小延迟: 155 ms, 最高速率: 23.26 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 32, IPv6: 2, 最小延迟: 209 ms, 最高速率: 11.30 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 35, 有效: 7, 有效率: 20.00%, IPv4: 33, IPv6: 2, 最小延迟: 153 ms, 最高速率: 22.13 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 33, IPv6: 2, 最小延迟: 135 ms, 最高速率: 23.44 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 26, IPv6: 3, 最小延迟: 169 ms, 最高速率: 6.71 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.50 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 165 ms, 最高速率: 58.34 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
