分类: 📺央视频道, 名称: CCTV-1, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 37, IPv6: 1, 最小延迟: 56 ms, 最高速率: 63.92 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 34, IPv6: 2, 最小延迟: 48 ms, 最高速率: 69.18 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 34, IPv6: 2, 最小延迟: 110 ms, 最高速率: 6.83 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 58, 有效: 5, 有效率: 8.62%, IPv4: 56, IPv6: 2, 最小延迟: 107 ms, 最高速率: 27.13 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 29, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.90 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 3, 有效率: 11.54%, IPv4: 25, IPv6: 1, 最小延迟: 108 ms, 最高速率: 1.02 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 58 ms, 最高速率: 67.00 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 36, IPv6: 1, 最小延迟: 108 ms, 最高速率: 4.76 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 37, IPv6: 1, 最小延迟: 60 ms, 最高速率: 64.69 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 34, IPv6: 1, 最小延迟: 76 ms, 最高速率: 29.44 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 31, IPv6: 2, 最小延迟: 71 ms, 最高速率: 29.26 M/s, 平均速率: 12.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 35, 有效: 1, 有效率: 2.86%, IPv4: 33, IPv6: 2, 最小延迟: 65 ms, 最高速率: 31.64 M/s, 平均速率: 31.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 40, 有效: 3, 有效率: 7.50%, IPv4: 38, IPv6: 2, 最小延迟: 58 ms, 最高速率: 60.03 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 28, 有效: 1, 有效率: 3.57%, IPv4: 26, IPv6: 2, 最小延迟: 110 ms, 最高速率: 5.20 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
