分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 585 ms, 最高速率: 1.66 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 43, 有效: 11, 有效率: 25.58%, IPv4: 43, IPv6: 0, 最小延迟: 594 ms, 最高速率: 2.87 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 40, IPv6: 0, 最小延迟: 777 ms, 最高速率: 2.08 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 52, 有效: 9, 有效率: 17.31%, IPv4: 52, IPv6: 0, 最小延迟: 716 ms, 最高速率: 2.68 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 45, IPv6: 0, 最小延迟: 801 ms, 最高速率: 2.46 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 12, 有效率: 23.53%, IPv4: 51, IPv6: 0, 最小延迟: 642 ms, 最高速率: 1.40 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 41, IPv6: 0, 最小延迟: 589 ms, 最高速率: 3.66 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 55, 有效: 13, 有效率: 23.64%, IPv4: 55, IPv6: 0, 最小延迟: 615 ms, 最高速率: 2.81 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 39, IPv6: 0, 最小延迟: 664 ms, 最高速率: 3.12 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 51, 有效: 11, 有效率: 21.57%, IPv4: 51, IPv6: 0, 最小延迟: 784 ms, 最高速率: 4.22 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 43, IPv6: 0, 最小延迟: 734 ms, 最高速率: 4.31 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
