分类: 📺央视频道, 名称: CCTV-1, 总数: 56, 有效: 8, 有效率: 14.29%, IPv4: 56, IPv6: 0, 最小延迟: 556 ms, 最高速率: 2.30 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 41, IPv6: 0, 最小延迟: 682 ms, 最高速率: 2.48 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 610 ms, 最高速率: 1.60 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 56, 有效: 10, 有效率: 17.86%, IPv4: 56, IPv6: 0, 最小延迟: 504 ms, 最高速率: 1.15 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 41, 有效: 9, 有效率: 21.95%, IPv4: 41, IPv6: 0, 最小延迟: 690 ms, 最高速率: 2.67 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.77 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 15, 有效率: 29.41%, IPv4: 51, IPv6: 0, 最小延迟: 793 ms, 最高速率: 3.68 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 41, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.32 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 51, 有效: 13, 有效率: 25.49%, IPv4: 51, IPv6: 0, 最小延迟: 540 ms, 最高速率: 1.82 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 9, 有效率: 23.68%, IPv4: 38, IPv6: 0, 最小延迟: 829 ms, 最高速率: 4.20 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 47, 有效: 10, 有效率: 21.28%, IPv4: 47, IPv6: 0, 最小延迟: 612 ms, 最高速率: 4.95 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 37, 有效: 7, 有效率: 18.92%, IPv4: 37, IPv6: 0, 最小延迟: 727 ms, 最高速率: 5.07 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 42, 有效: 7, 有效率: 16.67%, IPv4: 42, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.09 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 33, 有效: 6, 有效率: 18.18%, IPv4: 33, IPv6: 0, 最小延迟: 613 ms, 最高速率: 4.66 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 34, IPv6: 0, 最小延迟: 602 ms, 最高速率: 1.45 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 27, IPv6: 0, 最小延迟: 755 ms, 最高速率: 4.88 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 613 ms, 最高速率: 4.24 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 24, 有效: 8, 有效率: 33.33%, IPv4: 24, IPv6: 0, 最小延迟: 843 ms, 最高速率: 4.43 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
