分类: 📺央视频道, 名称: CCTV-1, 总数: 53, 有效: 8, 有效率: 15.09%, IPv4: 53, IPv6: 0, 最小延迟: 244 ms, 最高速率: 3.85 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 316 ms, 最高速率: 12.85 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 30, IPv6: 0, 最小延迟: 392 ms, 最高速率: 12.96 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.99 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.82 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 26, 有效: 1, 有效率: 3.85%, IPv4: 26, IPv6: 0, 最小延迟: 310 ms, 最高速率: 5.55 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 46, 有效: 10, 有效率: 21.74%, IPv4: 46, IPv6: 0, 最小延迟: 292 ms, 最高速率: 5.53 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 37, IPv6: 0, 最小延迟: 295 ms, 最高速率: 3.94 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.95 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 30, IPv6: 0, 最小延迟: 312 ms, 最高速率: 6.45 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.87 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 30, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.84 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.08 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 28, IPv6: 0, 最小延迟: 305 ms, 最高速率: 5.89 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 31, 有效: 6, 有效率: 19.35%, IPv4: 31, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.27 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
