分类: 📺央视频道, 名称: CCTV-1, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 44, IPv6: 1, 最小延迟: 9 ms, 最高速率: 300.33 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 51, 有效: 6, 有效率: 11.76%, IPv4: 49, IPv6: 2, 最小延迟: 8 ms, 最高速率: 309.26 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 39, IPv6: 2, 最小延迟: 8 ms, 最高速率: 282.55 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 62, IPv6: 2, 最小延迟: 9 ms, 最高速率: 288.16 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 7, 有效率: 14.89%, IPv4: 45, IPv6: 2, 最小延迟: 8 ms, 最高速率: 308.25 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 28, IPv6: 1, 最小延迟: 8 ms, 最高速率: 258.31 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 40, 有效: 6, 有效率: 15.00%, IPv4: 38, IPv6: 2, 最小延迟: 9 ms, 最高速率: 280.27 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 41, 有效: 6, 有效率: 14.63%, IPv4: 40, IPv6: 1, 最小延迟: 7 ms, 最高速率: 310.34 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 47, 有效: 8, 有效率: 17.02%, IPv4: 46, IPv6: 1, 最小延迟: 8 ms, 最高速率: 295.22 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 38, 有效: 4, 有效率: 10.53%, IPv4: 37, IPv6: 1, 最小延迟: 6 ms, 最高速率: 302.34 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 45, 有效: 9, 有效率: 20.00%, IPv4: 43, IPv6: 2, 最小延迟: 10 ms, 最高速率: 288.86 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 40, 有效: 7, 有效率: 17.50%, IPv4: 38, IPv6: 2, 最小延迟: 8 ms, 最高速率: 302.67 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 38, IPv6: 2, 最小延迟: 11 ms, 最高速率: 205.09 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 35, IPv6: 2, 最小延迟: 10 ms, 最高速率: 258.71 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 40, 有效: 5, 有效率: 12.50%, IPv4: 38, IPv6: 2, 最小延迟: 8 ms, 最高速率: 299.19 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 46, 有效: 8, 有效率: 17.39%, IPv4: 44, IPv6: 2, 最小延迟: 11 ms, 最高速率: 209.95 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 15, 有效: 7, 有效率: 46.67%, IPv4: 15, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.18 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 31, 有效: 9, 有效率: 29.03%, IPv4: 31, IPv6: 0, 最小延迟: 8 ms, 最高速率: 225.91 M/s, 平均速率: 18.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 3098 ms, 最高速率: 1.55 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2556 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.02 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.70 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 2858 ms, 最高速率: 1.47 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8489 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8366 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 2477 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1598 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
