分类: 📺央视频道, 名称: CCTV-1, 总数: 40, 有效: 3, 有效率: 7.50%, IPv4: 39, IPv6: 1, 最小延迟: 63 ms, 最高速率: 55.59 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 303 ms, 最高速率: 1.54 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 27, IPv6: 3, 最小延迟: 450 ms, 最高速率: 8.25 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 42, 有效: 3, 有效率: 7.14%, IPv4: 39, IPv6: 3, 最小延迟: 474 ms, 最高速率: 10.44 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 35, 有效: 4, 有效率: 11.43%, IPv4: 33, IPv6: 2, 最小延迟: 62 ms, 最高速率: 61.97 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 28, IPv6: 2, 最小延迟: 110 ms, 最高速率: 6.12 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 34, IPv6: 2, 最小延迟: 61 ms, 最高速率: 59.91 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 38, IPv6: 2, 最小延迟: 63 ms, 最高速率: 57.70 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 36, 有效: 1, 有效率: 2.78%, IPv4: 34, IPv6: 2, 最小延迟: 68 ms, 最高速率: 60.91 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 29, 有效: 2, 有效率: 6.90%, IPv4: 27, IPv6: 2, 最小延迟: 471 ms, 最高速率: 9.56 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 36, 有效: 2, 有效率: 5.56%, IPv4: 33, IPv6: 3, 最小延迟: 478 ms, 最高速率: 6.93 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 37, IPv6: 2, 最小延迟: 62 ms, 最高速率: 56.20 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 31, IPv6: 3, 最小延迟: 246 ms, 最高速率: 11.73 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 33, IPv6: 2, 最小延迟: 61 ms, 最高速率: 59.38 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 35, 有效: 2, 有效率: 5.71%, IPv4: 32, IPv6: 3, 最小延迟: 70 ms, 最高速率: 55.38 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 29, 有效: 2, 有效率: 6.90%, IPv4: 27, IPv6: 2, 最小延迟: 109 ms, 最高速率: 5.44 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 263 ms, 最高速率: 6.77 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 108 ms, 最高速率: 81.95 M/s, 平均速率: 31.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
