分类: 📺央视频道, 名称: CCTV-1, 总数: 55, 有效: 8, 有效率: 14.55%, IPv4: 55, IPv6: 0, 最小延迟: 548 ms, 最高速率: 2.46 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.20 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 38, 有效: 9, 有效率: 23.68%, IPv4: 38, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.97 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 52, 有效: 10, 有效率: 19.23%, IPv4: 52, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.89 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 45, 有效: 11, 有效率: 24.44%, IPv4: 45, IPv6: 0, 最小延迟: 752 ms, 最高速率: 2.44 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.61 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 51, 有效: 14, 有效率: 27.45%, IPv4: 51, IPv6: 0, 最小延迟: 529 ms, 最高速率: 3.46 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 44, 有效: 10, 有效率: 22.73%, IPv4: 44, IPv6: 0, 最小延迟: 682 ms, 最高速率: 5.43 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 53, 有效: 13, 有效率: 24.53%, IPv4: 53, IPv6: 0, 最小延迟: 566 ms, 最高速率: 5.67 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 39, 有效: 11, 有效率: 28.21%, IPv4: 39, IPv6: 0, 最小延迟: 582 ms, 最高速率: 2.45 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 658 ms, 最高速率: 3.62 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
