分类: 📺央视频道, 名称: CCTV-1, 总数: 46, 有效: 3, 有效率: 6.52%, IPv4: 45, IPv6: 1, 最小延迟: 95 ms, 最高速率: 41.02 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 44, 有效: 1, 有效率: 2.27%, IPv4: 42, IPv6: 2, 最小延迟: 78 ms, 最高速率: 48.90 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 3, 有效率: 7.50%, IPv4: 38, IPv6: 2, 最小延迟: 75 ms, 最高速率: 81.04 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 58, 有效: 2, 有效率: 3.45%, IPv4: 56, IPv6: 2, 最小延迟: 121 ms, 最高速率: 4.08 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 49, 有效: 2, 有效率: 4.08%, IPv4: 47, IPv6: 2, 最小延迟: 120 ms, 最高速率: 31.98 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 32, IPv6: 1, 最小延迟: 125 ms, 最高速率: 5.53 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 47, 有效: 3, 有效率: 6.38%, IPv4: 45, IPv6: 2, 最小延迟: 123 ms, 最高速率: 11.61 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 52, IPv6: 1, 最小延迟: 61 ms, 最高速率: 57.38 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 41, 有效: 3, 有效率: 7.32%, IPv4: 40, IPv6: 1, 最小延迟: 121 ms, 最高速率: 9.92 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 49, 有效: 3, 有效率: 6.12%, IPv4: 48, IPv6: 1, 最小延迟: 119 ms, 最高速率: 67.01 M/s, 平均速率: 25.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 49, IPv6: 2, 最小延迟: 69 ms, 最高速率: 52.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 52, 有效: 3, 有效率: 5.77%, IPv4: 49, IPv6: 3, 最小延迟: 70 ms, 最高速率: 48.47 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 52, 有效: 4, 有效率: 7.69%, IPv4: 50, IPv6: 2, 最小延迟: 120 ms, 最高速率: 9.87 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
