分类: 📺央视频道, 名称: CCTV-1, 总数: 62, 有效: 7, 有效率: 11.29%, IPv4: 62, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.25 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 47, 有效: 9, 有效率: 19.15%, IPv4: 47, IPv6: 0, 最小延迟: 294 ms, 最高速率: 5.49 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 5, 有效率: 12.20%, IPv4: 41, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.13 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 8, 有效率: 13.11%, IPv4: 61, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.03 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 47, IPv6: 0, 最小延迟: 364 ms, 最高速率: 5.41 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 33, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.55 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 58, 有效: 14, 有效率: 24.14%, IPv4: 58, IPv6: 0, 最小延迟: 313 ms, 最高速率: 6.64 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 47, 有效: 8, 有效率: 17.02%, IPv4: 47, IPv6: 0, 最小延迟: 374 ms, 最高速率: 9.80 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 56, 有效: 12, 有效率: 21.43%, IPv4: 56, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.35 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 43, IPv6: 0, 最小延迟: 313 ms, 最高速率: 5.87 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 53, 有效: 10, 有效率: 18.87%, IPv4: 53, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.67 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
