分类: 📺央视频道, 名称: CCTV-1, 总数: 10, 有效: 3, 有效率: 30.00%, IPv4: 8, IPv6: 2, 最小延迟: 786 ms, 最高速率: 3.80 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 11, IPv6: 1, 最小延迟: 329 ms, 最高速率: 3.91 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 6, IPv6: 2, 最小延迟: 799 ms, 最高速率: 3.91 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 7, IPv6: 1, 最小延迟: 1185 ms, 最高速率: 1.81 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: 8076 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 总数: 8, 有效: 2, 有效率: 25.00%, IPv4: 6, IPv6: 2, 最小延迟: 912 ms, 最高速率: 3.73 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 15, IPv6: 2, 最小延迟: 620 ms, 最高速率: 3.85 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 7, IPv6: 2, 最小延迟: 736 ms, 最高速率: 2.16 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 5, IPv6: 2, 最小延迟: 826 ms, 最高速率: 3.94 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 8, IPv6: 2, 最小延迟: 1191 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 5, IPv6: 2, 最小延迟: 868 ms, 最高速率: 4.60 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
