分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 8, 有效率: 12.50%, IPv4: 64, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.81 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 49, 有效: 10, 有效率: 20.41%, IPv4: 49, IPv6: 0, 最小延迟: 140 ms, 最高速率: 18.70 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 6, 有效率: 15.00%, IPv4: 40, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 1.26 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 69, 有效: 10, 有效率: 14.49%, IPv4: 69, IPv6: 0, 最小延迟: 155 ms, 最高速率: 17.91 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 48, 有效: 7, 有效率: 14.58%, IPv4: 48, IPv6: 0, 最小延迟: 197 ms, 最高速率: 15.34 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.95 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 15, 有效率: 24.19%, IPv4: 62, IPv6: 0, 最小延迟: 167 ms, 最高速率: 11.11 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 54, 有效: 9, 有效率: 16.67%, IPv4: 54, IPv6: 0, 最小延迟: 168 ms, 最高速率: 12.89 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 57, 有效: 13, 有效率: 22.81%, IPv4: 57, IPv6: 0, 最小延迟: 172 ms, 最高速率: 19.42 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 6, 有效率: 12.77%, IPv4: 47, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.32 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 56, 有效: 6, 有效率: 10.71%, IPv4: 56, IPv6: 0, 最小延迟: 177 ms, 最高速率: 17.65 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 48, IPv6: 0, 最小延迟: 203 ms, 最高速率: 17.93 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 51, 有效: 7, 有效率: 13.73%, IPv4: 51, IPv6: 0, 最小延迟: 199 ms, 最高速率: 15.12 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 45, 有效: 7, 有效率: 15.56%, IPv4: 45, IPv6: 0, 最小延迟: 158 ms, 最高速率: 18.47 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 43, 有效: 11, 有效率: 25.58%, IPv4: 43, IPv6: 0, 最小延迟: 180 ms, 最高速率: 16.89 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 41, IPv6: 0, 最小延迟: 225 ms, 最高速率: 19.48 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 24, 有效: 6, 有效率: 25.00%, IPv4: 24, IPv6: 0, 最小延迟: 312 ms, 最高速率: 13.62 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 33, IPv6: 0, 最小延迟: 203 ms, 最高速率: 18.18 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
