分类: 📺央视频道, 名称: CCTV-1, 总数: 43, 有效: 3, 有效率: 6.98%, IPv4: 42, IPv6: 1, 最小延迟: 66 ms, 最高速率: 58.03 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 31, IPv6: 3, 最小延迟: 650 ms, 最高速率: 5.46 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 31, IPv6: 3, 最小延迟: 255 ms, 最高速率: 25.55 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 52, 有效: 3, 有效率: 5.77%, IPv4: 49, IPv6: 3, 最小延迟: 165 ms, 最高速率: 23.88 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 29, IPv6: 3, 最小延迟: 654 ms, 最高速率: 5.83 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 2, 最小延迟: 1031 ms, 最高速率: 1.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 38, 有效: 3, 有效率: 7.89%, IPv4: 35, IPv6: 3, 最小延迟: 88 ms, 最高速率: 51.31 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 30, 有效: 2, 有效率: 6.67%, IPv4: 29, IPv6: 1, 最小延迟: 613 ms, 最高速率: 3.66 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 36, IPv6: 2, 最小延迟: 518 ms, 最高速率: 6.28 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 30, IPv6: 3, 最小延迟: 475 ms, 最高速率: 3.16 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 35, IPv6: 3, 最小延迟: 165 ms, 最高速率: 3.05 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
