分类: 📺央视频道, 名称: CCTV-1, 总数: 29, 有效: 1, 有效率: 3.45%, IPv4: 28, IPv6: 1, 最小延迟: 120 ms, 最高速率: 13.62 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 1, 最小延迟: 184 ms, 最高速率: 10.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 20, IPv6: 2, 最小延迟: 196 ms, 最高速率: 15.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 33, IPv6: 1, 最小延迟: 124 ms, 最高速率: 16.67 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 23, IPv6: 1, 最小延迟: 282 ms, 最高速率: 12.60 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 1, 最小延迟: 125 ms, 最高速率: 6.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 1, 最小延迟: 131 ms, 最高速率: 16.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 24, IPv6: 1, 最小延迟: 199 ms, 最高速率: 11.23 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 30, IPv6: 2, 最小延迟: 125 ms, 最高速率: 18.47 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 3, 最小延迟: 122 ms, 最高速率: 9.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 31, 有效: 1, 有效率: 3.23%, IPv4: 29, IPv6: 2, 最小延迟: 75 ms, 最高速率: 52.49 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
