分类: 📺央视频道, 名称: CCTV-1, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 18, IPv6: 1, 最小延迟: 107 ms, 最高速率: 2.63 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 25, 有效: 4, 有效率: 16.00%, IPv4: 23, IPv6: 2, 最小延迟: 108 ms, 最高速率: 7.30 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 2, 最小延迟: 106 ms, 最高速率: 3.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 21, IPv6: 2, 最小延迟: 106 ms, 最高速率: 4.71 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 24, IPv6: 2, 最小延迟: 107 ms, 最高速率: 7.24 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 21, IPv6: 1, 最小延迟: 107 ms, 最高速率: 4.39 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 18, IPv6: 2, 最小延迟: 112 ms, 最高速率: 3.04 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 21, IPv6: 1, 最小延迟: 108 ms, 最高速率: 6.77 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 21, IPv6: 1, 最小延迟: 106 ms, 最高速率: 7.04 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 24, IPv6: 1, 最小延迟: 108 ms, 最高速率: 7.66 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 109 ms, 最高速率: 7.36 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
