分类: 📺央视频道, 名称: CCTV-1, 总数: 35, 有效: 7, 有效率: 20.00%, IPv4: 33, IPv6: 2, 最小延迟: 142 ms, 最高速率: 24.53 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 29, IPv6: 2, 最小延迟: 507 ms, 最高速率: 6.45 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 30, 有效: 7, 有效率: 23.33%, IPv4: 27, IPv6: 3, 最小延迟: 138 ms, 最高速率: 24.71 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 37, 有效: 3, 有效率: 8.11%, IPv4: 35, IPv6: 2, 最小延迟: 498 ms, 最高速率: 9.10 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 25, IPv6: 3, 最小延迟: 453 ms, 最高速率: 5.80 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 18, IPv6: 2, 最小延迟: 567 ms, 最高速率: 1.93 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 28, IPv6: 3, 最小延迟: 491 ms, 最高速率: 5.78 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 32, IPv6: 2, 最小延迟: 291 ms, 最高速率: 18.62 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 28, IPv6: 2, 最小延迟: 441 ms, 最高速率: 8.14 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 31, IPv6: 1, 最小延迟: 641 ms, 最高速率: 5.53 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 29, 有效: 4, 有效率: 13.79%, IPv4: 26, IPv6: 3, 最小延迟: 659 ms, 最高速率: 4.39 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 33, 有效: 2, 有效率: 6.06%, IPv4: 30, IPv6: 3, 最小延迟: 139 ms, 最高速率: 23.43 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 25, IPv6: 3, 最小延迟: 652 ms, 最高速率: 4.71 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
