分类: 📺央视频道, 名称: CCTV-1, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 64, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.53 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.57 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 40, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.54 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 69, 有效: 11, 有效率: 15.94%, IPv4: 69, IPv6: 0, 最小延迟: 161 ms, 最高速率: 19.78 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 48, 有效: 8, 有效率: 16.67%, IPv4: 48, IPv6: 0, 最小延迟: 172 ms, 最高速率: 10.03 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 200 ms, 最高速率: 15.42 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 62, 有效: 14, 有效率: 22.58%, IPv4: 62, IPv6: 0, 最小延迟: 151 ms, 最高速率: 9.48 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 54, 有效: 11, 有效率: 20.37%, IPv4: 54, IPv6: 0, 最小延迟: 163 ms, 最高速率: 11.47 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 57, 有效: 12, 有效率: 21.05%, IPv4: 57, IPv6: 0, 最小延迟: 152 ms, 最高速率: 18.53 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 11, 有效率: 23.40%, IPv4: 47, IPv6: 0, 最小延迟: 183 ms, 最高速率: 13.01 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 56, 有效: 9, 有效率: 16.07%, IPv4: 56, IPv6: 0, 最小延迟: 184 ms, 最高速率: 13.68 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
