分类: 📺央视频道, 名称: CCTV-1, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 42, IPv6: 1, 最小延迟: 122 ms, 最高速率: 12.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 50, 有效: 7, 有效率: 14.00%, IPv4: 48, IPv6: 2, 最小延迟: 121 ms, 最高速率: 4.84 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 36, 有效: 5, 有效率: 13.89%, IPv4: 34, IPv6: 2, 最小延迟: 124 ms, 最高速率: 11.56 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 45, IPv6: 2, 最小延迟: 220 ms, 最高速率: 5.05 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 32, IPv6: 2, 最小延迟: 126 ms, 最高速率: 8.34 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 32, IPv6: 1, 最小延迟: 123 ms, 最高速率: 12.64 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 41, IPv6: 2, 最小延迟: 90 ms, 最高速率: 39.92 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 6, 有效率: 13.95%, IPv4: 42, IPv6: 1, 最小延迟: 121 ms, 最高速率: 12.94 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 39, IPv6: 1, 最小延迟: 139 ms, 最高速率: 11.03 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 42, IPv6: 1, 最小延迟: 124 ms, 最高速率: 23.20 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 41, IPv6: 2, 最小延迟: 70 ms, 最高速率: 55.22 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 39, 有效: 6, 有效率: 15.38%, IPv4: 36, IPv6: 3, 最小延迟: 125 ms, 最高速率: 9.22 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 35, IPv6: 2, 最小延迟: 123 ms, 最高速率: 12.98 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 37, 有效: 4, 有效率: 10.81%, IPv4: 36, IPv6: 1, 最小延迟: 122 ms, 最高速率: 1.16 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 41, IPv6: 2, 最小延迟: 73 ms, 最高速率: 48.12 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 43, 有效: 8, 有效率: 18.60%, IPv4: 41, IPv6: 2, 最小延迟: 79 ms, 最高速率: 47.89 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 125 ms, 最高速率: 5.81 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 131 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 29, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.74 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
