分类: 📺央视频道, 名称: CCTV-1, 总数: 39, 有效: 7, 有效率: 17.95%, IPv4: 38, IPv6: 1, 最小延迟: 128 ms, 最高速率: 11.06 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 43, IPv6: 2, 最小延迟: 126 ms, 最高速率: 11.57 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 39, IPv6: 2, 最小延迟: 124 ms, 最高速率: 3.77 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 48, 有效: 5, 有效率: 10.42%, IPv4: 46, IPv6: 2, 最小延迟: 122 ms, 最高速率: 35.48 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 44, 有效: 7, 有效率: 15.91%, IPv4: 41, IPv6: 3, 最小延迟: 123 ms, 最高速率: 2.81 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 31, IPv6: 1, 最小延迟: 121 ms, 最高速率: 9.07 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 40, IPv6: 2, 最小延迟: 243 ms, 最高速率: 11.74 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 43, 有效: 7, 有效率: 16.28%, IPv4: 42, IPv6: 1, 最小延迟: 124 ms, 最高速率: 5.21 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 36, IPv6: 1, 最小延迟: 121 ms, 最高速率: 13.19 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 47, 有效: 11, 有效率: 23.40%, IPv4: 45, IPv6: 2, 最小延迟: 122 ms, 最高速率: 93.69 M/s, 平均速率: 17.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 30, IPv6: 2, 最小延迟: 120 ms, 最高速率: 8.31 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
