分类: 📺央视频道, 名称: CCTV-1, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 27, IPv6: 5, 最小延迟: 3525 ms, 最高速率: 1.32 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 31, 有效: 3, 有效率: 9.68%, IPv4: 26, IPv6: 5, 最小延迟: 642 ms, 最高速率: 5.58 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 28, 有效: 3, 有效率: 10.71%, IPv4: 24, IPv6: 4, 最小延迟: 2989 ms, 最高速率: 1.80 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 30, 有效: 4, 有效率: 13.33%, IPv4: 25, IPv6: 5, 最小延迟: 461 ms, 最高速率: 6.74 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 28, IPv6: 4, 最小延迟: 643 ms, 最高速率: 6.17 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 21, IPv6: 3, 最小延迟: 4863 ms, 最高速率: 1.90 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 30, 有效: 3, 有效率: 10.00%, IPv4: 25, IPv6: 5, 最小延迟: 655 ms, 最高速率: 6.61 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 25, IPv6: 3, 最小延迟: 543 ms, 最高速率: 5.94 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 22, IPv6: 3, 最小延迟: 4859 ms, 最高速率: 0.99 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 总数: 30, 有效: 1, 有效率: 3.33%, IPv4: 26, IPv6: 4, 最小延迟: 1143 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 21, IPv6: 4, 最小延迟: 3686 ms, 最高速率: 1.35 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
