🕘️更新时间,#genre#
2026-01-11 15:58:44,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://112.92.129.96:9898/hls/19/index.m3u8
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV-3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.92.129.96:9898/hls/21/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://112.92.129.96:9898/hls/26/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV-10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://112.92.129.96:9898/hls/127/index.m3u8
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://112.92.129.96:9898/hls/34/index.m3u8
CETV-1,http://112.92.129.96:9898/hls/72/index.m3u8

💰央视付费频道,#genre#
风云剧场,http://112.92.129.96:9898/hls/115/index.m3u8

📡卫视频道,#genre#
广东卫视,http://112.92.129.96:9898/hls/1/index.m3u8
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://112.92.129.96:9898/hls/35/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://112.92.129.96:9898/hls/37/index.m3u8
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.92.129.96:9898/hls/40/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://112.92.129.96:9898/hls/39/index.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
东方卫视,http://112.92.129.96:9898/hls/36/index.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
东南卫视,http://112.92.129.96:9898/hls/101/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://112.92.129.96:9898/hls/69/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,http://112.92.129.96:9898/hls/63/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
