📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

🏀体育频道,#genre#

🪁动画频道,#genre#

🕘️更新时间,#genre#
2026-08-29 02:48:25,http://74.91.26.218:82/live/cctv1hd.m3u8
